size_l,og,fg,abv,ibu,color,boilsize,boiltime,boilgravity,efficiency,mashthickness,pitchrate,primarytemp,review_taste,beer_abv,sugarscale_Plato,sugarscale_Specific Gravity,brewmethod_All Grain,brewmethod_BIAB,brewmethod_Partial Mash,brewmethod_extract
19.0,14.8899,3.86637,5.97,0.0,43.93,26.0,60.0,11.0,78.0,3.5,0.0,0.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0
18.93,1.062,1.011,6.66,46.06,27.47,26.5,60.0,1.044,35.0,0.0,0.35,21.11,3.625,4.5,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.062,1.011,6.66,46.06,27.47,26.5,60.0,1.044,35.0,0.0,0.35,21.11,3.8333333333333335,8.5,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.062,1.011,6.66,46.06,27.47,26.5,60.0,1.044,35.0,0.0,0.35,21.11,3.465045592705167,7.3999999999999995,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.062,1.011,6.66,46.06,27.47,26.5,60.0,1.044,35.0,0.0,0.35,21.11,3.7,5.61,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.062,1.011,6.66,46.06,27.47,26.5,60.0,1.044,35.0,0.0,0.35,21.11,4.204241071428571,10.0,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.062,1.011,6.66,46.06,27.47,26.5,60.0,1.044,35.0,0.0,0.35,21.11,3.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.062,1.011,6.66,46.06,27.47,26.5,60.0,1.044,35.0,0.0,0.35,21.11,4.208333333333333,6.7,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.062,1.011,6.66,46.06,27.47,26.5,60.0,1.044,35.0,0.0,0.35,21.11,4.0,5.2,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.062,1.011,6.66,46.06,27.47,26.5,60.0,1.044,35.0,0.0,0.35,21.11,3.837982832618026,6.2,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.062,1.011,6.66,46.06,27.47,26.5,60.0,1.044,35.0,0.0,0.35,21.11,4.333333333333333,8.0,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.062,1.011,6.66,46.06,27.47,26.5,60.0,1.044,35.0,0.0,0.35,21.11,3.5,5.0,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.062,1.011,6.66,46.06,27.47,26.5,60.0,1.044,35.0,0.0,0.35,21.11,3.0,8.5,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.062,1.011,6.66,46.06,27.47,26.5,60.0,1.044,35.0,0.0,0.35,21.11,3.9,6.6,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.062,1.011,6.66,46.06,27.47,26.5,60.0,1.044,35.0,0.0,0.35,21.11,3.75,6.0,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.062,1.011,6.66,46.06,27.47,26.5,60.0,1.044,35.0,0.0,0.35,21.11,4.25,7.8,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.062,1.011,6.66,46.06,27.47,26.5,60.0,1.044,35.0,0.0,0.35,21.11,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.062,1.011,6.66,46.06,27.47,26.5,60.0,1.044,35.0,0.0,0.35,21.11,3.0,7.3,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.062,1.011,6.66,46.06,27.47,26.5,60.0,1.044,35.0,0.0,0.35,21.11,4.25,6.0,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.062,1.011,6.66,46.06,27.47,26.5,60.0,1.044,35.0,0.0,0.35,21.11,3.2333333333333334,6.0,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.062,1.011,6.66,46.06,27.47,26.5,60.0,1.044,35.0,0.0,0.35,21.11,4.071428571428571,5.7,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.062,1.011,6.66,46.06,27.47,26.5,60.0,1.044,35.0,0.0,0.35,21.11,4.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.062,1.011,6.66,46.06,27.47,26.5,60.0,1.044,35.0,0.0,0.35,21.11,3.772727272727273,7.5,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.062,1.011,6.66,46.06,27.47,26.5,60.0,1.044,35.0,0.0,0.35,21.11,3.5,10.6,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.062,1.011,6.66,46.06,27.47,26.5,60.0,1.044,35.0,0.0,0.35,21.11,3.5,7.0,0.0,1.0,0.0,1.0,0.0,0.0
18.93,1.062,1.011,6.66,46.06,27.47,26.5,60.0,1.044,35.0,0.0,0.35,21.11,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0
20.8,1.074,1.022,6.93,27.61,20.36,28.4,60.0,1.054,70.0,3.1,0.35,17.0,3.625,4.5,0.0,1.0,1.0,0.0,0.0,0.0
20.8,1.074,1.022,6.93,27.61,20.36,28.4,60.0,1.054,70.0,3.1,0.35,17.0,3.8333333333333335,8.5,0.0,1.0,1.0,0.0,0.0,0.0
20.8,1.074,1.022,6.93,27.61,20.36,28.4,60.0,1.054,70.0,3.1,0.35,17.0,3.465045592705167,7.3999999999999995,0.0,1.0,1.0,0.0,0.0,0.0
20.8,1.074,1.022,6.93,27.61,20.36,28.4,60.0,1.054,70.0,3.1,0.35,17.0,3.7,5.61,0.0,1.0,1.0,0.0,0.0,0.0
20.8,1.074,1.022,6.93,27.61,20.36,28.4,60.0,1.054,70.0,3.1,0.35,17.0,4.204241071428571,10.0,0.0,1.0,1.0,0.0,0.0,0.0
20.8,1.074,1.022,6.93,27.61,20.36,28.4,60.0,1.054,70.0,3.1,0.35,17.0,3.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0
20.8,1.074,1.022,6.93,27.61,20.36,28.4,60.0,1.054,70.0,3.1,0.35,17.0,4.208333333333333,6.7,0.0,1.0,1.0,0.0,0.0,0.0
20.8,1.074,1.022,6.93,27.61,20.36,28.4,60.0,1.054,70.0,3.1,0.35,17.0,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
20.8,1.074,1.022,6.93,27.61,20.36,28.4,60.0,1.054,70.0,3.1,0.35,17.0,3.837982832618026,6.2,0.0,1.0,1.0,0.0,0.0,0.0
20.8,1.074,1.022,6.93,27.61,20.36,28.4,60.0,1.054,70.0,3.1,0.35,17.0,4.333333333333333,8.0,0.0,1.0,1.0,0.0,0.0,0.0
20.8,1.074,1.022,6.93,27.61,20.36,28.4,60.0,1.054,70.0,3.1,0.35,17.0,3.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
20.8,1.074,1.022,6.93,27.61,20.36,28.4,60.0,1.054,70.0,3.1,0.35,17.0,3.0,8.5,0.0,1.0,1.0,0.0,0.0,0.0
20.8,1.074,1.022,6.93,27.61,20.36,28.4,60.0,1.054,70.0,3.1,0.35,17.0,3.9,6.6,0.0,1.0,1.0,0.0,0.0,0.0
20.8,1.074,1.022,6.93,27.61,20.36,28.4,60.0,1.054,70.0,3.1,0.35,17.0,3.75,6.0,0.0,1.0,1.0,0.0,0.0,0.0
20.8,1.074,1.022,6.93,27.61,20.36,28.4,60.0,1.054,70.0,3.1,0.35,17.0,4.25,7.8,0.0,1.0,1.0,0.0,0.0,0.0
20.8,1.074,1.022,6.93,27.61,20.36,28.4,60.0,1.054,70.0,3.1,0.35,17.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
20.8,1.074,1.022,6.93,27.61,20.36,28.4,60.0,1.054,70.0,3.1,0.35,17.0,3.0,7.3,0.0,1.0,1.0,0.0,0.0,0.0
20.8,1.074,1.022,6.93,27.61,20.36,28.4,60.0,1.054,70.0,3.1,0.35,17.0,4.25,6.0,0.0,1.0,1.0,0.0,0.0,0.0
20.8,1.074,1.022,6.93,27.61,20.36,28.4,60.0,1.054,70.0,3.1,0.35,17.0,3.2333333333333334,6.0,0.0,1.0,1.0,0.0,0.0,0.0
20.8,1.074,1.022,6.93,27.61,20.36,28.4,60.0,1.054,70.0,3.1,0.35,17.0,4.071428571428571,5.7,0.0,1.0,1.0,0.0,0.0,0.0
20.8,1.074,1.022,6.93,27.61,20.36,28.4,60.0,1.054,70.0,3.1,0.35,17.0,4.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0
20.8,1.074,1.022,6.93,27.61,20.36,28.4,60.0,1.054,70.0,3.1,0.35,17.0,3.772727272727273,7.5,0.0,1.0,1.0,0.0,0.0,0.0
20.8,1.074,1.022,6.93,27.61,20.36,28.4,60.0,1.054,70.0,3.1,0.35,17.0,3.5,10.6,0.0,1.0,1.0,0.0,0.0,0.0
20.8,1.074,1.022,6.93,27.61,20.36,28.4,60.0,1.054,70.0,3.1,0.35,17.0,3.5,7.0,0.0,1.0,1.0,0.0,0.0,0.0
20.8,1.074,1.022,6.93,27.61,20.36,28.4,60.0,1.054,70.0,3.1,0.35,17.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.81,36.95,12.52,26.5,60.0,1.046,70.0,1.5,0.0,0.0,3.625,4.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.81,36.95,12.52,26.5,60.0,1.046,70.0,1.5,0.0,0.0,3.8333333333333335,8.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.81,36.95,12.52,26.5,60.0,1.046,70.0,1.5,0.0,0.0,3.465045592705167,7.3999999999999995,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.81,36.95,12.52,26.5,60.0,1.046,70.0,1.5,0.0,0.0,3.7,5.61,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.81,36.95,12.52,26.5,60.0,1.046,70.0,1.5,0.0,0.0,4.204241071428571,10.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.81,36.95,12.52,26.5,60.0,1.046,70.0,1.5,0.0,0.0,3.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.81,36.95,12.52,26.5,60.0,1.046,70.0,1.5,0.0,0.0,4.208333333333333,6.7,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.81,36.95,12.52,26.5,60.0,1.046,70.0,1.5,0.0,0.0,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.81,36.95,12.52,26.5,60.0,1.046,70.0,1.5,0.0,0.0,3.837982832618026,6.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.81,36.95,12.52,26.5,60.0,1.046,70.0,1.5,0.0,0.0,4.333333333333333,8.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.81,36.95,12.52,26.5,60.0,1.046,70.0,1.5,0.0,0.0,3.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.81,36.95,12.52,26.5,60.0,1.046,70.0,1.5,0.0,0.0,3.0,8.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.81,36.95,12.52,26.5,60.0,1.046,70.0,1.5,0.0,0.0,3.9,6.6,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.81,36.95,12.52,26.5,60.0,1.046,70.0,1.5,0.0,0.0,3.75,6.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.81,36.95,12.52,26.5,60.0,1.046,70.0,1.5,0.0,0.0,4.25,7.8,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.81,36.95,12.52,26.5,60.0,1.046,70.0,1.5,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.81,36.95,12.52,26.5,60.0,1.046,70.0,1.5,0.0,0.0,3.0,7.3,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.81,36.95,12.52,26.5,60.0,1.046,70.0,1.5,0.0,0.0,4.25,6.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.81,36.95,12.52,26.5,60.0,1.046,70.0,1.5,0.0,0.0,3.2333333333333334,6.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.81,36.95,12.52,26.5,60.0,1.046,70.0,1.5,0.0,0.0,4.071428571428571,5.7,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.81,36.95,12.52,26.5,60.0,1.046,70.0,1.5,0.0,0.0,4.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.81,36.95,12.52,26.5,60.0,1.046,70.0,1.5,0.0,0.0,3.772727272727273,7.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.81,36.95,12.52,26.5,60.0,1.046,70.0,1.5,0.0,0.0,3.5,10.6,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.81,36.95,12.52,26.5,60.0,1.046,70.0,1.5,0.0,0.0,3.5,7.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.059,1.015,5.81,36.95,12.52,26.5,60.0,1.046,70.0,1.5,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.079,1.023,7.32,37.4,11.91,47.32,60.0,1.069,75.0,1.25,0.0,18.89,3.625,4.5,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.079,1.023,7.32,37.4,11.91,47.32,60.0,1.069,75.0,1.25,0.0,18.89,3.8333333333333335,8.5,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.079,1.023,7.32,37.4,11.91,47.32,60.0,1.069,75.0,1.25,0.0,18.89,3.465045592705167,7.3999999999999995,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.079,1.023,7.32,37.4,11.91,47.32,60.0,1.069,75.0,1.25,0.0,18.89,3.7,5.61,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.079,1.023,7.32,37.4,11.91,47.32,60.0,1.069,75.0,1.25,0.0,18.89,4.204241071428571,10.0,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.079,1.023,7.32,37.4,11.91,47.32,60.0,1.069,75.0,1.25,0.0,18.89,3.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.079,1.023,7.32,37.4,11.91,47.32,60.0,1.069,75.0,1.25,0.0,18.89,4.208333333333333,6.7,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.079,1.023,7.32,37.4,11.91,47.32,60.0,1.069,75.0,1.25,0.0,18.89,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.079,1.023,7.32,37.4,11.91,47.32,60.0,1.069,75.0,1.25,0.0,18.89,3.837982832618026,6.2,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.079,1.023,7.32,37.4,11.91,47.32,60.0,1.069,75.0,1.25,0.0,18.89,4.333333333333333,8.0,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.079,1.023,7.32,37.4,11.91,47.32,60.0,1.069,75.0,1.25,0.0,18.89,3.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.079,1.023,7.32,37.4,11.91,47.32,60.0,1.069,75.0,1.25,0.0,18.89,3.0,8.5,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.079,1.023,7.32,37.4,11.91,47.32,60.0,1.069,75.0,1.25,0.0,18.89,3.9,6.6,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.079,1.023,7.32,37.4,11.91,47.32,60.0,1.069,75.0,1.25,0.0,18.89,3.75,6.0,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.079,1.023,7.32,37.4,11.91,47.32,60.0,1.069,75.0,1.25,0.0,18.89,4.25,7.8,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.079,1.023,7.32,37.4,11.91,47.32,60.0,1.069,75.0,1.25,0.0,18.89,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.079,1.023,7.32,37.4,11.91,47.32,60.0,1.069,75.0,1.25,0.0,18.89,3.0,7.3,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.079,1.023,7.32,37.4,11.91,47.32,60.0,1.069,75.0,1.25,0.0,18.89,4.25,6.0,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.079,1.023,7.32,37.4,11.91,47.32,60.0,1.069,75.0,1.25,0.0,18.89,3.2333333333333334,6.0,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.079,1.023,7.32,37.4,11.91,47.32,60.0,1.069,75.0,1.25,0.0,18.89,4.071428571428571,5.7,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.079,1.023,7.32,37.4,11.91,47.32,60.0,1.069,75.0,1.25,0.0,18.89,4.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.079,1.023,7.32,37.4,11.91,47.32,60.0,1.069,75.0,1.25,0.0,18.89,3.772727272727273,7.5,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.079,1.023,7.32,37.4,11.91,47.32,60.0,1.069,75.0,1.25,0.0,18.89,3.5,10.6,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.079,1.023,7.32,37.4,11.91,47.32,60.0,1.069,75.0,1.25,0.0,18.89,3.5,7.0,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.079,1.023,7.32,37.4,11.91,47.32,60.0,1.069,75.0,1.25,0.0,18.89,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.096,1.022,9.7,54.87,21.63,24.61,90.0,1.074,70.0,1.5,0.0,19.44,3.625,4.5,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.096,1.022,9.7,54.87,21.63,24.61,90.0,1.074,70.0,1.5,0.0,19.44,3.8333333333333335,8.5,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.096,1.022,9.7,54.87,21.63,24.61,90.0,1.074,70.0,1.5,0.0,19.44,3.465045592705167,7.3999999999999995,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.096,1.022,9.7,54.87,21.63,24.61,90.0,1.074,70.0,1.5,0.0,19.44,3.7,5.61,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.096,1.022,9.7,54.87,21.63,24.61,90.0,1.074,70.0,1.5,0.0,19.44,4.204241071428571,10.0,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.096,1.022,9.7,54.87,21.63,24.61,90.0,1.074,70.0,1.5,0.0,19.44,3.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.096,1.022,9.7,54.87,21.63,24.61,90.0,1.074,70.0,1.5,0.0,19.44,4.208333333333333,6.7,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.096,1.022,9.7,54.87,21.63,24.61,90.0,1.074,70.0,1.5,0.0,19.44,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.096,1.022,9.7,54.87,21.63,24.61,90.0,1.074,70.0,1.5,0.0,19.44,3.837982832618026,6.2,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.096,1.022,9.7,54.87,21.63,24.61,90.0,1.074,70.0,1.5,0.0,19.44,4.333333333333333,8.0,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.096,1.022,9.7,54.87,21.63,24.61,90.0,1.074,70.0,1.5,0.0,19.44,3.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.096,1.022,9.7,54.87,21.63,24.61,90.0,1.074,70.0,1.5,0.0,19.44,3.0,8.5,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.096,1.022,9.7,54.87,21.63,24.61,90.0,1.074,70.0,1.5,0.0,19.44,3.9,6.6,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.096,1.022,9.7,54.87,21.63,24.61,90.0,1.074,70.0,1.5,0.0,19.44,3.75,6.0,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.096,1.022,9.7,54.87,21.63,24.61,90.0,1.074,70.0,1.5,0.0,19.44,4.25,7.8,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.096,1.022,9.7,54.87,21.63,24.61,90.0,1.074,70.0,1.5,0.0,19.44,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.096,1.022,9.7,54.87,21.63,24.61,90.0,1.074,70.0,1.5,0.0,19.44,3.0,7.3,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.096,1.022,9.7,54.87,21.63,24.61,90.0,1.074,70.0,1.5,0.0,19.44,4.25,6.0,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.096,1.022,9.7,54.87,21.63,24.61,90.0,1.074,70.0,1.5,0.0,19.44,3.2333333333333334,6.0,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.096,1.022,9.7,54.87,21.63,24.61,90.0,1.074,70.0,1.5,0.0,19.44,4.071428571428571,5.7,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.096,1.022,9.7,54.87,21.63,24.61,90.0,1.074,70.0,1.5,0.0,19.44,4.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.096,1.022,9.7,54.87,21.63,24.61,90.0,1.074,70.0,1.5,0.0,19.44,3.772727272727273,7.5,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.096,1.022,9.7,54.87,21.63,24.61,90.0,1.074,70.0,1.5,0.0,19.44,3.5,10.6,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.096,1.022,9.7,54.87,21.63,24.61,90.0,1.074,70.0,1.5,0.0,19.44,3.5,7.0,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.096,1.022,9.7,54.87,21.63,24.61,90.0,1.074,70.0,1.5,0.0,19.44,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.08,1.015,8.52,41.98,9.7,24.61,60.0,1.068,69.0,1.5,0.0,0.0,3.625,4.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.08,1.015,8.52,41.98,9.7,24.61,60.0,1.068,69.0,1.5,0.0,0.0,3.8333333333333335,8.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.08,1.015,8.52,41.98,9.7,24.61,60.0,1.068,69.0,1.5,0.0,0.0,3.465045592705167,7.3999999999999995,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.08,1.015,8.52,41.98,9.7,24.61,60.0,1.068,69.0,1.5,0.0,0.0,3.7,5.61,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.08,1.015,8.52,41.98,9.7,24.61,60.0,1.068,69.0,1.5,0.0,0.0,4.204241071428571,10.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.08,1.015,8.52,41.98,9.7,24.61,60.0,1.068,69.0,1.5,0.0,0.0,3.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.08,1.015,8.52,41.98,9.7,24.61,60.0,1.068,69.0,1.5,0.0,0.0,4.208333333333333,6.7,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.08,1.015,8.52,41.98,9.7,24.61,60.0,1.068,69.0,1.5,0.0,0.0,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.08,1.015,8.52,41.98,9.7,24.61,60.0,1.068,69.0,1.5,0.0,0.0,3.837982832618026,6.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.08,1.015,8.52,41.98,9.7,24.61,60.0,1.068,69.0,1.5,0.0,0.0,4.333333333333333,8.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.08,1.015,8.52,41.98,9.7,24.61,60.0,1.068,69.0,1.5,0.0,0.0,3.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.08,1.015,8.52,41.98,9.7,24.61,60.0,1.068,69.0,1.5,0.0,0.0,3.0,8.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.08,1.015,8.52,41.98,9.7,24.61,60.0,1.068,69.0,1.5,0.0,0.0,3.9,6.6,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.08,1.015,8.52,41.98,9.7,24.61,60.0,1.068,69.0,1.5,0.0,0.0,3.75,6.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.08,1.015,8.52,41.98,9.7,24.61,60.0,1.068,69.0,1.5,0.0,0.0,4.25,7.8,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.08,1.015,8.52,41.98,9.7,24.61,60.0,1.068,69.0,1.5,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.08,1.015,8.52,41.98,9.7,24.61,60.0,1.068,69.0,1.5,0.0,0.0,3.0,7.3,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.08,1.015,8.52,41.98,9.7,24.61,60.0,1.068,69.0,1.5,0.0,0.0,4.25,6.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.08,1.015,8.52,41.98,9.7,24.61,60.0,1.068,69.0,1.5,0.0,0.0,3.2333333333333334,6.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.08,1.015,8.52,41.98,9.7,24.61,60.0,1.068,69.0,1.5,0.0,0.0,4.071428571428571,5.7,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.08,1.015,8.52,41.98,9.7,24.61,60.0,1.068,69.0,1.5,0.0,0.0,4.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.08,1.015,8.52,41.98,9.7,24.61,60.0,1.068,69.0,1.5,0.0,0.0,3.772727272727273,7.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.08,1.015,8.52,41.98,9.7,24.61,60.0,1.068,69.0,1.5,0.0,0.0,3.5,10.6,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.08,1.015,8.52,41.98,9.7,24.61,60.0,1.068,69.0,1.5,0.0,0.0,3.5,7.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.08,1.015,8.52,41.98,9.7,24.61,60.0,1.068,69.0,1.5,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.072,1.015,7.5,117.28,5.42,26.5,60.0,1.057,70.0,1.25,1.0,0.0,3.625,4.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.072,1.015,7.5,117.28,5.42,26.5,60.0,1.057,70.0,1.25,1.0,0.0,3.8333333333333335,8.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.072,1.015,7.5,117.28,5.42,26.5,60.0,1.057,70.0,1.25,1.0,0.0,3.465045592705167,7.3999999999999995,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.072,1.015,7.5,117.28,5.42,26.5,60.0,1.057,70.0,1.25,1.0,0.0,3.7,5.61,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.072,1.015,7.5,117.28,5.42,26.5,60.0,1.057,70.0,1.25,1.0,0.0,4.204241071428571,10.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.072,1.015,7.5,117.28,5.42,26.5,60.0,1.057,70.0,1.25,1.0,0.0,3.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.072,1.015,7.5,117.28,5.42,26.5,60.0,1.057,70.0,1.25,1.0,0.0,4.208333333333333,6.7,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.072,1.015,7.5,117.28,5.42,26.5,60.0,1.057,70.0,1.25,1.0,0.0,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.072,1.015,7.5,117.28,5.42,26.5,60.0,1.057,70.0,1.25,1.0,0.0,3.837982832618026,6.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.072,1.015,7.5,117.28,5.42,26.5,60.0,1.057,70.0,1.25,1.0,0.0,4.333333333333333,8.0,0.0,1.0,1.0,0.0,0.0,0.0
